tests,confirmed,recovered,deaths,hosp,vent,icu,population,country,region_name,lat,long,region_code,time
5311238,518161,438058,26405,4078,NA,428,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-01-20 08:00:00
5348951,520395,440880,26460,4055,NA,411,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-01-21 08:00:00
5383007,522364,442631,26518,3987,NA,408,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-01-22 08:00:00
5414816,523899,444809,26622,3897,NA,398,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-01-23 08:00:00
5437998,525274,445604,26666,3833,NA,405,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-01-24 08:00:00
5456775,526758,450069,26712,3819,NA,407,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-01-25 08:00:00
5480815,527988,452231,26789,3922,NA,392,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-01-26 08:00:00
5525624,530281,454392,26851,3950,NA,377,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-01-27 08:00:00
5567301,532884,456106,26939,3908,NA,371,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-01-28 08:00:00
5601457,534784,458254,27016,3869,NA,379,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-01-29 08:00:00
5640919,536616,459401,27074,3831,NA,377,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-01-30 08:00:00
5665413,538054,459879,27098,3865,NA,362,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-01-31 08:00:00
5682564,539147,463522,27150,3860,NA,371,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-02-01 08:00:00
5705263,540059,466287,27213,3905,NA,361,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-02-02 08:00:00
5743914,541797,467193,27259,3913,NA,359,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-02-03 08:00:00
5776961,543543,469348,27299,3901,NA,362,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-02-04 08:00:00
5815964,546047,470500,27345,3908,NA,359,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-02-05 08:00:00
5852056,547970,472266,27395,3894,NA,354,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-02-06 08:00:00
5879680,549485,473192,27453,3825,NA,358,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-02-07 08:00:00
5893600,550380,476502,27504,3853,NA,362,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-02-08 08:00:00
5923079,552005,477407,27559,3916,NA,363,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-02-09 08:00:00
5959396,553854,479645,27598,3935,NA,371,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-02-10 08:00:00
6001331,556288,481626,27652,3918,NA,368,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-02-11 08:00:00
6039796,558814,482645,27699,3942,NA,359,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-02-12 08:00:00
6080774,561091,484180,27760,3939,NA,365,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-02-13 08:00:00
6111063,563078,484680,27781,3926,NA,364,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-02-14 08:00:00
6125323,564023,487577,27816,3938,NA,366,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-02-15 08:00:00
6155169,565719,489192,27854,4066,NA,373,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-02-16 08:00:00
6193465,567483,490907,27883,4103,NA,363,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-02-17 08:00:00
6235973,570023,492112,27938,4084,NA,368,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-02-18 08:00:00
6287867,573747,493987,27971,4106,NA,373,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-02-19 08:00:00
6331879,576766,495393,28008,4104,NA,382,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-02-20 08:00:00
6365027,579280,496177,28058,4127,NA,386,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-02-21 08:00:00
6382898,580771,499299,28103,4217,NA,391,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-02-22 08:00:00
6418047,583251,500390,28146,4325,NA,408,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-02-23 08:00:00
6468315,586561,503152,28184,4352,NA,406,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-02-24 08:00:00
6519788,590804,504748,28228,4431,NA,407,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-02-25 08:00:00
6566513,595361,505819,28275,4450,NA,416,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-02-26 08:00:00
6612378,599552,507514,28324,4497,NA,435,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-02-27 08:00:00
6649629,603081,508379,28361,4544,NA,426,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-02-28 08:00:00
6670200,605216,511811,28403,4665,NA,441,10036258,ITA,Lombardia,45.46679409,9.190347404,Lombardy,2021-03-01 08:00:00
3,0,0,0,NA,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-02-24 08:00:00
3,0,0,0,NA,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-02-25 08:00:00
3,0,0,0,NA,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-02-26 08:00:00
32,0,0,0,NA,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-02-27 08:00:00
32,0,0,0,NA,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-02-28 08:00:00
43,0,0,0,NA,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-02-29 08:00:00
122,0,0,0,NA,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-03-01 08:00:00
122,0,0,0,NA,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-03-02 08:00:00
122,4,0,0,1,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-03-03 08:00:00
122,5,0,0,1,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-03-04 08:00:00
122,7,0,0,2,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-03-05 08:00:00
122,10,0,0,4,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-03-06 08:00:00
194,14,0,0,7,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-03-07 08:00:00
228,23,0,0,9,NA,2,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-03-08 08:00:00
267,33,0,0,12,NA,2,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-03-09 08:00:00
399,52,2,0,22,NA,3,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-03-10 08:00:00
527,77,3,0,32,NA,4,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-03-11 08:00:00
593,107,4,1,48,NA,5,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-03-12 08:00:00
846,163,4,2,64,NA,6,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-03-13 08:00:00
1006,206,5,2,80,NA,12,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-03-14 08:00:00
1006,378,5,6,92,NA,19,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-03-15 08:00:00
1006,378,5,6,92,NA,19,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-03-16 08:00:00
1727,385,10,7,129,NA,22,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-03-17 08:00:00
2187,455,12,7,163,NA,22,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-03-18 08:00:00
2203,523,20,12,199,NA,30,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-03-19 08:00:00
2656,642,29,13,232,NA,34,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-03-20 08:00:00
2656,782,34,28,272,NA,39,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-03-21 08:00:00
3050,954,34,35,281,NA,46,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-03-22 08:00:00
3150,1023,68,41,295,NA,46,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-03-23 08:00:00
3712,1110,79,56,357,NA,49,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-03-24 08:00:00
4114,1222,90,74,373,NA,65,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-03-25 08:00:00
4600,1297,117,86,366,NA,66,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-03-26 08:00:00
4923,1391,125,102,407,NA,66,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-03-27 08:00:00
5561,1505,151,120,423,NA,72,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-03-28 08:00:00
5950,1594,172,129,431,NA,75,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-03-29 08:00:00
6377,1682,178,147,431,NA,78,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-03-30 08:00:00
6973,1746,193,164,434,NA,80,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-03-31 08:00:00
7675,1870,214,173,421,NA,76,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-04-01 08:00:00
8496,2003,229,187,417,NA,78,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-04-02 08:00:00
8993,2109,246,204,423,NA,80,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-04-03 08:00:00
9863,2220,257,210,434,NA,81,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-04-04 08:00:00
10476,2285,273,217,432,NA,80,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-04-05 08:00:00
11130,2348,280,230,433,NA,79,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-04-06 08:00:00
12030,2476,342,244,438,NA,78,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-04-07 08:00:00
13258,2602,407,255,431,NA,77,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-04-08 08:00:00
14338,2708,462,268,414,NA,69,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-04-09 08:00:00
14981,2816,547,275,405,NA,70,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-04-10 08:00:00
16646,2970,622,284,397,NA,62,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-04-11 08:00:00
17797,3053,678,293,383,NA,61,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-04-12 08:00:00
18586,3126,746,300,382,NA,56,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-04-13 08:00:00
18774,3141,749,310,379,NA,54,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-04-14 08:00:00
19535,3220,798,318,360,NA,48,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-04-15 08:00:00
20773,3294,885,322,339,NA,43,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-04-16 08:00:00
21921,3376,1044,342,330,NA,44,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-04-17 08:00:00
23147,3431,1098,348,318,NA,42,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-04-18 08:00:00
24388,3532,1201,360,319,NA,41,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-04-19 08:00:00
26211,3590,1295,366,312,NA,40,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-04-20 08:00:00
26610,3614,1329,376,292,NA,38,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-04-21 08:00:00
26674,3646,1391,381,279,NA,34,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-04-22 08:00:00
28240,3727,1474,382,263,NA,29,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-04-23 08:00:00
29779,3776,1560,389,252,NA,28,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-04-24 08:00:00
30661,3838,1694,400,229,NA,27,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-04-25 08:00:00
32142,3894,1807,405,223,NA,24,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-04-26 08:00:00
33152,3995,1881,407,224,NA,23,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-04-27 08:00:00
33839,4025,2048,412,204,NA,22,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-04-28 08:00:00
35008,4069,2190,416,187,NA,22,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-04-29 08:00:00
36534,4116,2328,418,179,NA,21,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-04-30 08:00:00
37838,4132,2416,423,165,NA,19,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-05-01 08:00:00
39579,4181,2474,425,157,NA,19,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-05-02 08:00:00
41095,4247,2571,429,153,NA,17,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-05-03 08:00:00
42061,4258,2663,430,152,NA,17,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-05-04 08:00:00
42870,4261,2787,433,141,NA,15,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-05-05 08:00:00
44719,4280,2861,437,129,NA,13,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-05-06 08:00:00
46500,4283,2935,438,110,NA,11,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-05-07 08:00:00
48220,4285,2975,438,105,NA,11,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-05-08 08:00:00
50278,4292,3024,438,97,NA,10,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-05-09 08:00:00
52039,4295,3068,441,92,NA,10,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-05-10 08:00:00
53398,4297,3119,443,95,NA,11,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-05-11 08:00:00
55334,4303,3191,445,89,NA,9,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-05-12 08:00:00
57997,4312,3293,446,85,NA,9,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-05-13 08:00:00
60843,4315,3362,448,75,NA,9,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-05-14 08:00:00
63700,4318,3461,451,62,NA,9,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-05-15 08:00:00
65383,4326,3528,453,52,NA,8,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-05-16 08:00:00
69659,4338,3584,453,49,NA,8,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-05-17 08:00:00
70173,4351,3650,453,49,NA,8,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-05-18 08:00:00
70691,4358,3699,455,50,NA,8,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-05-19 08:00:00
72031,4368,3787,455,45,NA,6,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-05-20 08:00:00
73849,4378,3857,455,46,NA,6,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-05-21 08:00:00
76001,4388,3326,455,36,NA,4,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-05-22 08:00:00
78185,4395,3374,456,32,NA,4,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-05-23 08:00:00
79788,4404,3412,457,31,NA,4,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-05-24 08:00:00
80454,4405,3430,458,31,NA,4,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-05-25 08:00:00
81149,4415,3441,461,27,NA,3,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-05-26 08:00:00
82269,4422,3483,462,21,NA,2,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-05-27 08:00:00
83018,4425,3505,462,20,NA,3,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-05-28 08:00:00
84805,4428,3556,462,19,NA,3,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-05-29 08:00:00
86565,4429,3601,462,16,NA,3,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-05-30 08:00:00
88558,4430,3664,462,16,NA,3,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-05-31 08:00:00
89235,4432,3677,462,17,NA,3,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-06-01 08:00:00
89787,4432,3686,463,16,NA,2,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-06-02 08:00:00
91021,4433,3748,463,17,NA,2,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-06-03 08:00:00
91631,4433,3762,464,15,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-06-04 08:00:00
92916,4433,3846,464,9,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-06-05 08:00:00
94159,4434,3866,464,7,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-06-06 08:00:00
95638,4435,3889,464,7,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-06-07 08:00:00
95825,4436,3891,464,8,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-06-08 08:00:00
96527,4439,3894,464,7,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-06-09 08:00:00
97739,4439,3895,464,7,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-06-10 08:00:00
98969,4441,3906,464,6,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-06-11 08:00:00
100400,4443,3911,464,6,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-06-12 08:00:00
102138,4446,3912,464,6,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-06-13 08:00:00
103910,4447,3917,464,6,NA,1,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-06-14 08:00:00
104306,4448,3917,465,5,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-06-15 08:00:00
104696,4448,3919,465,2,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-06-16 08:00:00
105841,4449,3926,465,2,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-06-17 08:00:00
107366,4457,3933,465,2,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-06-18 08:00:00
108564,4458,3936,466,2,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-06-19 08:00:00
110268,4458,3941,466,1,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-06-20 08:00:00
111714,4463,3944,466,NA,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-06-21 08:00:00
112483,4464,3945,466,NA,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-06-22 08:00:00
113091,4465,3948,466,NA,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-06-23 08:00:00
114496,4852,4395,405,NA,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-06-24 08:00:00
115938,4855,4398,405,1,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-06-25 08:00:00
117401,4859,4402,405,1,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-06-26 08:00:00
119039,4860,4404,405,2,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-06-27 08:00:00
120065,4863,4404,405,2,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-06-28 08:00:00
120168,4863,4405,405,1,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-06-29 08:00:00
121315,4863,4408,405,1,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-06-30 08:00:00
122574,4864,4412,405,1,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-07-01 08:00:00
123864,4865,4414,405,1,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-07-02 08:00:00
125206,4871,4420,405,2,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-07-03 08:00:00
126689,4873,4420,405,2,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-07-04 08:00:00
127886,4873,4426,405,2,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-07-05 08:00:00
128029,4873,4431,405,3,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-07-06 08:00:00
128597,4876,4431,405,3,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-07-07 08:00:00
129180,4876,4434,405,3,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-07-08 08:00:00
130754,4876,4438,405,1,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-07-09 08:00:00
131980,4879,4447,405,1,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-07-10 08:00:00
132803,4881,4448,405,2,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-07-11 08:00:00
134432,4881,4450,405,2,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-07-12 08:00:00
134529,4881,4450,405,2,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-07-13 08:00:00
134858,4881,4450,405,2,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-07-14 08:00:00
135996,4881,4452,405,1,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-07-15 08:00:00
137601,4881,4458,405,1,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-07-16 08:00:00
138920,4881,4460,405,NA,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-07-17 08:00:00
140283,4884,4460,405,NA,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-07-18 08:00:00
140877,4885,4464,405,NA,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-07-19 08:00:00
141389,4889,4464,405,1,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-07-20 08:00:00
141824,4891,4464,405,1,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-07-21 08:00:00
142945,4911,4465,405,2,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-07-22 08:00:00
144277,4941,4465,405,2,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-07-23 08:00:00
145952,4957,4465,405,2,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-07-24 08:00:00
147418,4959,4466,405,2,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-07-25 08:00:00
148540,4965,4467,405,1,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-07-26 08:00:00
148644,4966,4467,405,1,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-07-27 08:00:00
149099,4966,4467,405,1,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-07-28 08:00:00
150606,4970,4467,405,NA,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-07-29 08:00:00
151105,4973,4467,405,NA,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-07-30 08:00:00
153167,4975,4470,405,NA,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-07-31 08:00:00
154461,4975,4471,405,1,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-08-01 08:00:00
155400,4979,4475,405,1,NA,NA,539898,ITA,P.A. Trento,46.06893511,11.12123097,Trentino-South Tyrol,2020-08-02 08:00:00
